doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,json_ld_path
doc_0,C:\Users\HF\PycharmProjects\PythonProject\core\../data\Fake.csv,.csv,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_0.csv,en,10316953,62700077,2026-03-05T10:27:29.479553,{},
doc_1,C:\Users\HF\PycharmProjects\PythonProject\core\../data\file_csvv___ - Copie.csv,.csv,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_1.csv,ca,626,22675,2026-03-05T10:27:29.499556,{},
doc_2,C:\Users\HF\PycharmProjects\PythonProject\core\../data\file_json___ - Copie.json,.json,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_2.json,en,28,307,2026-03-05T10:27:29.506556,{},
doc_3,C:\Users\HF\PycharmProjects\PythonProject\core\../data\my_image.png,.png,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_3.txt,en,175,1366,2026-03-05T10:27:56.845644,{},
doc_4,C:\Users\HF\PycharmProjects\PythonProject\core\../data\photo_5848292294082104214_y.jpg,.jpg,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_4.txt,ar,85,558,2026-03-05T10:28:08.538635,{},
doc_5,C:\Users\HF\PycharmProjects\PythonProject\core\../data\request2.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_5.txt,ar,131,1039,2026-03-05T10:28:08.576635,{},
doc_6,C:\Users\HF\PycharmProjects\PythonProject\core\../data\sample_test.html,.html,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_6.txt,en,20,124,2026-03-05T10:28:08.582687,"{'title': 'Test Page for Ingestion', 'meta_description': 'This is a sample HTML file used to test the ingestion agent.', 'headings': ['Main Heading', 'Subheading'], 'links': ['https://example.com'], 'json_ld': [{'@context': 'https://schema.org', '@type': 'WebPage', 'name': 'Test Page', 'description': 'JSON-LD metadata sample'}]}",C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_6.json
doc_7,C:\Users\HF\PycharmProjects\PythonProject\core\../data\synthetic_emotions.csv,.csv,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_7.csv,en,663161,3936105,2026-03-05T10:28:08.659634,{},
doc_8,C:\Users\HF\PycharmProjects\PythonProject\core\../data\مواقيت القطارات لشهر رمضان 2026 (1).pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_8.txt,ar,3806,21867,2026-03-05T10:28:09.724634,{},
doc_9,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\10554236.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_9.txt,en,3469,24295,2026-03-05T10:28:10.546637,{},
doc_10,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\10674770.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_10.txt,en,1047,7567,2026-03-05T10:28:10.863636,{},
doc_11,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\11163645.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_11.txt,en,628,4838,2026-03-05T10:28:11.005637,{},
doc_12,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\11759079.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_12.txt,en,849,5986,2026-03-05T10:28:11.278636,{},
doc_13,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12065211.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_13.txt,en,783,5622,2026-03-05T10:28:11.429693,{},
doc_14,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12202337.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_14.txt,en,743,5301,2026-03-05T10:28:11.569636,{},
doc_15,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12338274.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_15.txt,en,810,5959,2026-03-05T10:28:11.846636,{},
doc_16,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12442909.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_16.txt,en,656,4884,2026-03-05T10:28:11.999636,{},
doc_17,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12780508.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_17.txt,en,994,7545,2026-03-05T10:28:12.368638,{},
doc_18,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\12802330.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_18.txt,en,817,6464,2026-03-05T10:28:12.657635,{},
doc_19,C:\Users\HF\PycharmProjects\PythonProject\core\../data\ACCOUNTANT\13072019.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_19.txt,en,830,6155,2026-03-05T10:28:12.830632,{},
