doc_id,origin_path,format,extracted_path,lang,words,char_count,timestamp,metadata,key_words,json_ld_path
doc_0,C:\Users\HF\PycharmProjects\PythonProject\core\../data\Chapter2_DS-BOUSTIL_2025_2.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_0.txt,en,1836,12497,2026-03-06T07:17:48.285337,{},"['python environment that', 'libraries manage dependencies', 'science pip vs', 'virtual environment requirements', 'vs code organizing', 'talk about installing', 'anaconda less flexible']",
doc_1,C:\Users\HF\PycharmProjects\PythonProject\core\../data\Fake.csv,.csv,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_1.csv,en,10316953,62700077,2026-03-06T07:54:34.649762,{},[],
doc_2,C:\Users\HF\PycharmProjects\PythonProject\core\../data\file_csvv___ - Copie.csv,.csv,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_2.csv,ca,626,22675,2026-03-06T07:54:37.273211,{},"['doc_id origin_path', '751990 doc_16 documents', 'words timestamp doc_0', 'chapter2_ds boustil_2025_2 pdf', 'agent1 output extracted', 'my project ai', 'data synthetic_emotions']",
doc_3,C:\Users\HF\PycharmProjects\PythonProject\core\../data\file_json___ - Copie.json,.json,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_3.json,en,28,307,2026-03-06T07:54:37.396049,{},"['agent textingestionagent timestamp', 'total_docs 124 languages', 'avg_length 89363', 'en formats', 'pdf duplicates avg_length', '2026 02 21t15', 'total_size_mb 75 862']",
doc_4,C:\Users\HF\PycharmProjects\PythonProject\core\../data\my_image.png,.png,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_4.txt,en,175,1366,2026-03-06T07:55:02.760293,{},"['s٤ab٥٢٨ ouftrue true', 'fil٤ edit', 'sel٤ction ٧i٤w', 'fals٤ 10 09', '٨٤٨٥٢ desktop maste٢', 'pdf ٥copy 5٧mim13ry', '٠٠٠ devupresources']",
doc_5,C:\Users\HF\PycharmProjects\PythonProject\core\../data\photo_5848292294082104214_y.jpg,.jpg,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_5.txt,ar,85,558,2026-03-06T07:55:13.671737,{},"['132 الجمهورية الجزائرية', '1662986 repudliqubalgerenne demociahque', 'wilayu de', '٥rhii l٧25828s0005045 bhaife', 'المديرية', 'exenpian رقم الرصل', '10 2025 امضاء']",
doc_6,C:\Users\HF\PycharmProjects\PythonProject\core\../data\request2.pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_6.txt,ar,131,1039,2026-03-06T07:55:14.034760,{},"['ال يخل بالضوابط', 'والعربية للطالب الوافدين', 'الجزائري شعبة', 'اإلسالمية والعربية للطالب', 'الحميد بن محمد', 'رقم الهاتف المصري', 'الجزائر تحول دون']",
doc_7,C:\Users\HF\PycharmProjects\PythonProject\core\../data\sample_test.html,.html,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_7.txt,en,20,124,2026-03-06T07:55:14.309764,"{'title': 'Test Page for Ingestion', 'meta_description': 'This is a sample HTML file used to test the ingestion agent.', 'headings': ['Main Heading', 'Subheading'], 'links': ['https://example.com'], 'json_ld': [{'@context': 'https://schema.org', '@type': 'WebPage', 'name': 'Test Page', 'description': 'JSON-LD metadata sample'}]}",[],C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_7.json
doc_8,C:\Users\HF\PycharmProjects\PythonProject\core\../data\synthetic_emotions.csv,.csv,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_8.csv,en,663161,3936105,2026-03-06T07:56:09.949025,{},[],
doc_9,C:\Users\HF\PycharmProjects\PythonProject\core\../data\مواقيت القطارات لشهر رمضان 2026 (1).pdf,.pdf,C:\Users\HF\PycharmProjects\PythonProject\core\../output\agent1\extracted\doc_9.txt,ar,3806,21867,2026-03-06T07:56:12.430625,{},"['الجزائر 07 23', 'b161 alger', 'قسنطينة 49 34', 'الورشات حسين داي', 'موزاية 10 20', '01 gué cne', 'b623 b625 b627']",
